"x","msg_reg","LF_agg"
0,"AFR",0.631653875585625
0.01,"AFR",0.631653875585625
0.02,"AFR",0.635315635038891
0.03,"AFR",0.635315635038891
0.04,"AFR",0.640228439912122
0.05,"AFR",0.640982411453821
0.06,"AFR",0.647048157007214
0.07,"AFR",0.640896327670865
0.08,"AFR",0.651940036921046
0.09,"AFR",0.650983970892649
0.1,"AFR",0.651857175801249
0.11,"AFR",0.645541463066697
0.12,"AFR",0.651284879199636
0.13,"AFR",0.65426728550715
0.14,"AFR",0.640630486312709
0.15,"AFR",0.638680357301725
0.16,"AFR",0.633224213998054
0.17,"AFR",0.631916414281645
0.18,"AFR",0.656196793733854
0.19,"AFR",0.653913051800623
0.2,"AFR",0.650294169164867
0.21,"AFR",0.623112701873505
0.22,"AFR",0.646044270010841
0.23,"AFR",0.636273688706102
0.24,"AFR",0.640142897870691
0.25,"AFR",0.626974724353178
0.26,"AFR",0.616151198348147
0.27,"AFR",0.638479196593821
0.28,"AFR",0.627611014011648
0.29,"AFR",0.662060976981816
0.3,"AFR",0.643749009783042
0.31,"AFR",0.680335956077328
0.32,"AFR",0.682135909869574
0.33,"AFR",0.645157527063532
0.34,"AFR",0.623817781591368
0.35,"AFR",0.643493050800154
0.36,"AFR",0.585961304429291
0.37,"AFR",0.54832010244431
0.38,"AFR",0.606588579205511
0.39,"AFR",0.567981218853094
0.4,"AFR",0.630526140651788
0.41,"AFR",0.617934362327819
0.42,"AFR",0.578513569987437
0.43,"AFR",0.607545163200592
0.44,"AFR",0.567766557734719
0.45,"AFR",0.615437858385359
0.46,"AFR",0.597227432576889
0.47,"AFR",0.56717369430895
0.48,"AFR",0.522566834001482
0.49,"AFR",0.550582564094778
0.5,"AFR",0.535490912111586
0.51,"AFR",0.504089485492226
0.52,"AFR",0.556878532406458
0.53,"AFR",0.561449366419927
0.54,"AFR",0.550719847557651
0.55,"AFR",0.604668249395101
0.56,"AFR",0.574797840620199
0.57,"AFR",0.585990083014185
0.58,"AFR",0.520129226134332
0.59,"AFR",0.550776936533623
0.6,"AFR",0.549411836608589
0.61,"AFR",0.574945814305133
0.62,"AFR",0.524305710846161
0.63,"AFR",0.53420872013477
0.64,"AFR",0.594757897775913
0.65,"AFR",0.576868320464693
0.66,"AFR",0.57794473702469
0.67,"AFR",0.559761411897348
0.68,"AFR",0.507550508157347
0.69,"AFR",0.524968212407697
0.7,"AFR",0.602275355159448
0.71,"AFR",0.575870470304108
0.72,"AFR",0.559496576197136
0.73,"AFR",0.519847875543921
0.74,"AFR",0.531526262626253
0.75,"AFR",0.549085003480296
0.76,"AFR",0.575245617027088
0.77,"AFR",0.568454914473646
0.78,"AFR",0.623887855971313
0.79,"AFR",0.598483017119462
0.8,"AFR",0.540007985265932
0.81,"AFR",0.567020028721113
0.82,"AFR",0.530032254686851
0.83,"AFR",0.575190534020565
0.84,"AFR",0.564868552215747
0.85,"AFR",0.551690763405658
0.86,"AFR",0.513604591968508
0.87,"AFR",0.574296454079402
0.88,"AFR",0.563376251882091
0.89,"AFR",0.535413819089242
0.9,"AFR",0.498004070904886
0.91,"AFR",0.55814742287378
0.92,"AFR",0.527163760840899
0.93,"AFR",0.513667935817995
0.94,"AFR",0.5859841723245
0.95,"AFR",0.530536122880356
0.96,"AFR",0.518867795446488
0.97,"AFR",0.583322088905493
0.98,"AFR",0.586964682174384
0.99,"AFR",0.575808853582776
1,"AFR",0.589151664036546
0,"CPA",0.431376610729471
0.01,"CPA",0.431376610729471
0.02,"CPA",0.448442570035863
0.03,"CPA",0.448442570035863
0.04,"CPA",0.448442570035863
0.05,"CPA",0.431298011032033
0.06,"CPA",0.423447866250336
0.07,"CPA",0.423447866250336
0.08,"CPA",0.423447866250336
0.09,"CPA",0.429942166251214
0.1,"CPA",0.429942166251214
0.11,"CPA",0.426267630395952
0.12,"CPA",0.454809145528402
0.13,"CPA",0.44795132192687
0.14,"CPA",0.426906252937642
0.15,"CPA",0.426483779563908
0.16,"CPA",0.464133034637076
0.17,"CPA",0.415106473359648
0.18,"CPA",0.42002877941175
0.19,"CPA",0.42002877941175
0.2,"CPA",0.416118444464172
0.21,"CPA",0.439000781381031
0.22,"CPA",0.420068079260469
0.23,"CPA",0.463077800860086
0.24,"CPA",0.452234372437505
0.25,"CPA",0.447076267293086
0.26,"CPA",0.627452747952866
0.27,"CPA",0.444502127201967
0.28,"CPA",0.445494448382131
0.29,"CPA",0.508000857770307
0.3,"CPA",0.601632747344232
0.31,"CPA",0.481031336586631
0.32,"CPA",0.523150949451628
0.33,"CPA",0.443210349129893
0.34,"CPA",0.474452845660078
0.35,"CPA",0.438336284686967
0.36,"CPA",0.438120135519011
0.37,"CPA",0.500950768659121
0.38,"CPA",0.42495487215182
0.39,"CPA",0.524894387445207
0.4,"CPA",0.430584575480872
0.41,"CPA",0.564518459916523
0.42,"CPA",0.497747106620118
0.43,"CPA",0.536241308440752
0.44,"CPA",0.470073347587129
0.45,"CPA",0.470073347587129
0.46,"CPA",0.470073347587129
0.47,"CPA",0.470073347587129
0.48,"CPA",0.470102157812338
0.49,"CPA",0.470102157812338
0.5,"CPA",0.470102157812338
0.51,"CPA",0.4697141934278
0.52,"CPA",0.4697141934278
0.53,"CPA",0.469071730398732
0.54,"CPA",0.469071730398732
0.55,"CPA",0.469074618705933
0.56,"CPA",0.496362846521521
0.57,"CPA",0.512857382302149
0.58,"CPA",0.5638282515956
0.59,"CPA",0.56385097023073
0.6,"CPA",0.563702000232416
0.61,"CPA",0.563681681212217
0.62,"CPA",0.563966115496653
0.63,"CPA",0.563074295104059
0.64,"CPA",0.563966115496653
0.65,"CPA",0.563299915532193
0.66,"CPA",0.56376583517755
0.67,"CPA",0.563098191859228
0.68,"CPA",0.563197170012915
0.69,"CPA",0.563273821242473
0.7,"CPA",0.512091540200684
0.71,"CPA",0.495136990053574
0.72,"CPA",0.497512908436989
0.73,"CPA",0.58381962223648
0.74,"CPA",0.477430649370545
0.75,"CPA",0.493751840702029
0.76,"CPA",0.486040427968734
