"x","msg_reg","cost_agg"
0,"AFR",528.59947870278
0.01,"AFR",528.59947870278
0.02,"AFR",529.783622933349
0.03,"AFR",529.783622933349
0.04,"AFR",567.446949613744
0.05,"AFR",565.840770296228
0.06,"AFR",613.507545423208
0.07,"AFR",626.037460259436
0.08,"AFR",638.327296110101
0.09,"AFR",656.972508459809
0.1,"AFR",670.452511827027
0.11,"AFR",690.254225397741
0.12,"AFR",705.655017010318
0.13,"AFR",677.020095596664
0.14,"AFR",708.305589415939
0.15,"AFR",753.214846392189
0.16,"AFR",700.874404015473
0.17,"AFR",789.0311335087
0.18,"AFR",813.193748882245
0.19,"AFR",778.216726171857
0.2,"AFR",812.305504335495
0.21,"AFR",768.976738733569
0.22,"AFR",834.35652506285
0.23,"AFR",924.900344580712
0.24,"AFR",942.926836957404
0.25,"AFR",953.365412562372
0.26,"AFR",888.229351021251
0.27,"AFR",928.793715797693
0.28,"AFR",962.839979869932
0.29,"AFR",1008.90773093229
0.3,"AFR",1011.66621592583
0.31,"AFR",963.655017412561
0.32,"AFR",1140.54256681348
0.33,"AFR",1082.78445941714
0.34,"AFR",1111.06948698702
0.35,"AFR",1230.03193849781
0.36,"AFR",1192.83346432733
0.37,"AFR",1234.46135005246
0.38,"AFR",1317.24960674022
0.39,"AFR",1287.68155088665
0.4,"AFR",1236.53580654436
0.41,"AFR",1257.91029142816
0.42,"AFR",1356.8988644355
0.43,"AFR",1406.48238567483
0.44,"AFR",1271.9987750598
0.45,"AFR",1479.91152204416
0.46,"AFR",1620.19989734651
0.47,"AFR",1546.53405243401
0.48,"AFR",1588.71138086709
0.49,"AFR",1576.41718633299
0.5,"AFR",1703.06280763601
0.51,"AFR",1782.02914915124
0.52,"AFR",1948.83886895687
0.53,"AFR",1993.65018871156
0.54,"AFR",1768.54661950571
0.55,"AFR",1938.49505898038
0.56,"AFR",2087.59264961917
0.57,"AFR",1932.74918133261
0.58,"AFR",2047.882730082
0.59,"AFR",2264.83288741941
0.6,"AFR",2179.47795901098
0.61,"AFR",2477.31499519815
0.62,"AFR",2504.60332086318
0.63,"AFR",2666.91771660762
0.64,"AFR",2701.51203759482
0.65,"AFR",2731.55134898992
0.66,"AFR",2751.92117126005
0.67,"AFR",3210.29093550226
0.68,"AFR",3048.66031263336
0.69,"AFR",3328.07520816296
0.7,"AFR",3244.07463505685
0.71,"AFR",3480.84411245515
0.72,"AFR",3866.83940545081
0.73,"AFR",4042.87024497235
0.74,"AFR",4246.48588933363
0.75,"AFR",3793.34300970668
0.76,"AFR",4119.60860198261
0.77,"AFR",4445.46365344107
0.78,"AFR",4547.37111393693
